graph,temporal_edges,batch_size,order,size,time,iterations,error,technique
"email-Eu-core-temporal","332335","500","877","17918","1.225","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","877","17918","1.151","56","0.0000035594","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","877","17918","0.545","27","0.0000048145","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","878","18078","1.237","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","878","18078","1.188","56","0.0000035766","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","878","18078","0.38","19","0.0000077637","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","879","18243","1.24","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","879","18243","1.169","56","0.0000035601","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","879","18243","0.441","22","0.0000043186","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","880","18419","1.26","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","880","18419","1.18","56","0.0000035995","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","880","18419","0.317","17","0.0000056086","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","881","18562","1.266","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","881","18562","1.188","56","0.0000035748","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","881","18562","0.533","26","0.0000058867","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","883","18757","1.331","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","883","18757","1.226","56","0.0000043009","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","883","18757","0.318","17","0.0000048155","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","884","18905","1.304","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","884","18905","1.206","56","0.0000043585","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","884","18905","0.482","23","0.0000058405","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","885","19073","1.299","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","885","19073","1.243","56","0.000004467","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","885","19073","0.465","22","0.0000052796","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","887","19239","1.304","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","887","19239","1.228","56","0.0000044676","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","887","19239","0.572","27","0.0000054175","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","888","19374","1.316","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","888","19374","1.226","56","0.0000045821","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","888","19374","0.579","27","0.0000050997","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","891","19565","1.337","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","891","19565","1.269","56","0.0000044566","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","891","19565","0.522","24","0.0000048651","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","891","19708","1.391","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","891","19708","1.296","56","0.0000043613","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","891","19708","0.51","23","0.0000050903","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","894","19878","1.349","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","894","19878","1.258","56","0.0000035951","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","894","19878","0.412","19","0.0000077937","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","898","20024","1.461","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","898","20024","1.361","56","0.0000036103","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","898","20024","0.396","18","0.0000059427","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","901","20195","1.4","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","901","20195","1.306","56","0.0000036455","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","901","20195","0.573","25","0.0000047066","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","913","20391","1.435","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","913","20391","1.333","56","0.0000035703","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","913","20391","0.532","24","0.0000048602","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","916","20533","1.393","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","916","20533","1.332","56","0.0000036214","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","916","20533","0.579","24","0.0000055463","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","918","20654","1.437","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","918","20654","1.354","56","0.0000036269","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","918","20654","0.594","26","0.0000073724","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","922","20788","1.479","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","922","20788","1.317","56","0.0000035974","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","922","20788","0.55","24","0.0000052337","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","929","20953","1.415","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","929","20953","1.39","56","0.0000035854","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","929","20953","0.607","25","0.0000057784","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","938","21151","1.466","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","938","21151","1.395","56","0.0000036302","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","938","21151","0.594","25","0.0000056737","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","942","21371","1.497","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","942","21371","1.361","56","0.0000043351","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","942","21371","0.456","19","0.0000051172","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","946","21624","1.48","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","946","21624","1.429","56","0.0000044544","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","946","21624","0.498","21","0.0000044626","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","950","21853","1.535","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","950","21853","1.388","56","0.0000045363","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","950","21853","0.627","26","0.000005061","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","957","22144","1.498","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","957","22144","1.443","56","0.000004448","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","957","22144","0.415","16","0.0000077788","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","959","22317","1.527","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","959","22317","1.433","56","0.0000046621","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","959","22317","0.591","24","0.0000051702","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","960","22511","1.52","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","960","22511","1.425","56","0.0000046833","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","960","22511","0.594","24","0.0000078016","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","963","22649","1.607","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","963","22649","1.577","57","0.0000030318","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","963","22649","0.604","24","0.0000047817","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","963","22819","1.613","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","963","22819","1.461","56","0.0000047194","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","963","22819","0.371","15","0.0000064732","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","964","22984","1.58","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","964","22984","1.525","57","0.0000030129","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","964","22984","0.387","16","0.0000056849","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","965","23127","1.633","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","965","23127","1.482","56","0.0000045385","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","965","23127","0.43","17","0.0000079442","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","965","23246","1.577","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","965","23246","1.487","56","0.0000045355","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","965","23246","0.476","18","0.0000059336","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","970","23425","1.61","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","970","23425","1.579","57","0.0000030151","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","970","23425","0.65","25","0.0000048345","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","970","23600","1.602","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","970","23600","1.511","57","0.000003656","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","970","23600","0.49","19","0.0000050405","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","972","23736","1.595","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","972","23736","1.566","57","0.0000036596","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","972","23736","0.656","24","0.0000078492","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","975","23917","1.657","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","975","23917","1.511","56","0.0000046208","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","975","23917","0.566","21","0.0000054915","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","976","24088","1.654","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","976","24088","1.634","57","0.0000037294","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","976","24088","0.655","24","0.0000045147","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","977","24281","1.737","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","977","24281","1.581","56","0.0000036937","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","977","24281","0.628","23","0.0000087243","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","978","24426","1.717","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","978","24426","1.676","57","0.000003735","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","978","24426","0.621","22","0.0000079927","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","980","24568","1.66","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","980","24568","1.597","56","0.0000046981","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","980","24568","0.503","19","0.0000053329","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","980","24667","1.726","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","980","24667","1.547","56","0.0000046705","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","980","24667","0.585","21","0.0000086689","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","981","24802","1.791","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","981","24802","1.58","57","0.0000036871","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","981","24802","0.428","17","0.0000060644","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","983","24930","1.676","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","983","24930","1.565","56","0.0000046111","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","983","24930","0.453","17","0.0000090577","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","984","25093","1.716","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","984","25093","1.627","57","0.000003688","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","984","25093","0.517","19","0.0000049931","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","986","25227","1.703","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","986","25227","1.582","56","0.000003842","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","986","25227","0.499","18","0.0000081305","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","500","986","25381","1.711","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","500","986","25381","1.62","57","0.000003017","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","500","986","25381","0.409","16","0.0000048098","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","559","1920","0.166","48","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","559","1920","0.164","48","0.0000030568","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","559","1920","0.173","48","0.0000046566","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","624","2990","0.241","52","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","624","2990","0.244","53","0.0000039436","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","624","2990","0.212","45","0.0000043693","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","653","3734","0.286","53","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","653","3734","0.296","55","0.0000026821","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","653","3734","0.214","40","0.0000048504","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","682","4397","0.324","53","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","682","4397","0.333","55","0.0000032931","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","682","4397","0.258","42","0.0000043079","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","696","4870","0.395","54","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","696","4870","0.375","55","0.0000035042","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","696","4870","0.263","38","0.0000045119","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","710","5420","0.403","54","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","710","5420","0.402","55","0.0000043382","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","710","5420","0.303","40","0.0000042868","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","722","5871","0.471","54","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","722","5871","0.437","56","0.0000029145","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","722","5871","0.285","35","0.0000073764","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","733","6368","0.48","55","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","733","6368","0.448","55","0.0000042485","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","733","6368","0.305","36","0.000005471","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","741","6819","0.497","55","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","741","6819","0.485","55","0.0000036587","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","741","6819","0.311","34","0.0000058248","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","751","7268","0.539","55","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","751","7268","0.523","55","0.0000044383","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","751","7268","0.328","34","0.0000049763","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","762","7761","0.609","55","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","762","7761","0.551","55","0.0000033619","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","762","7761","0.345","35","0.0000045318","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","775","8359","0.628","54","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","775","8359","0.613","55","0.0000040523","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","775","8359","0.344","33","0.0000040306","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","779","8750","0.633","54","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","779","8750","0.613","55","0.0000032433","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","779","8750","0.396","34","0.0000046248","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","781","9081","0.638","54","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","781","9081","0.622","55","0.0000032644","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","781","9081","0.301","27","0.0000045204","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","785","9368","0.718","55","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","785","9368","0.706","55","0.0000034124","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","785","9368","0.356","30","0.0000053718","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","789","9725","0.735","55","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","789","9725","0.694","55","0.0000035006","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","789","9725","0.285","24","0.0000046662","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","794","10052","0.74","55","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","794","10052","0.699","55","0.0000042961","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","794","10052","0.361","29","0.0000048255","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","795","10360","0.768","55","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","795","10360","0.732","55","0.0000044249","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","795","10360","0.381","28","0.0000076875","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","797","10619","0.762","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","797","10619","0.719","56","0.0000042667","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","797","10619","0.357","28","0.0000057456","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","802","10878","0.79","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","802","10878","0.739","56","0.0000041098","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","802","10878","0.292","23","0.0000068745","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","805","11133","0.794","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","805","11133","0.756","56","0.0000041206","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","805","11133","0.312","25","0.0000050759","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","807","11378","0.804","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","807","11378","0.781","56","0.0000043837","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","807","11378","0.424","30","0.0000069033","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","808","11610","0.895","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","808","11610","0.814","56","0.0000045617","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","808","11610","0.465","33","0.0000053526","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","814","11856","0.84","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","814","11856","0.848","56","0.000004367","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","814","11856","0.427","30","0.0000048942","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","816","12058","0.85","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","816","12058","0.847","56","0.0000042792","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","816","12058","0.476","32","0.0000046162","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","817","12292","0.902","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","817","12292","0.86","57","0.0000036029","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","817","12292","0.451","30","0.0000075629","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","817","12470","0.874","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","817","12470","0.829","56","0.0000045465","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","817","12470","0.385","25","0.0000074582","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","822","12723","0.895","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","822","12723","0.851","57","0.0000038918","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","822","12723","0.413","27","0.0000050307","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","825","12934","0.955","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","825","12934","0.89","57","0.0000031524","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","825","12934","0.449","29","0.0000076155","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","827","13123","0.914","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","827","13123","0.884","57","0.0000031261","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","827","13123","0.442","29","0.0000055148","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","831","13339","0.928","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","831","13339","0.921","57","0.0000031411","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","831","13339","0.494","32","0.000005847","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","835","13590","0.938","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","835","13590","0.898","57","0.0000031686","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","835","13590","0.492","31","0.0000051031","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","836","13814","0.965","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","836","13814","0.917","57","0.0000038748","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","836","13814","0.52","33","0.0000056979","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","838","13999","1","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","838","13999","0.922","57","0.0000041431","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","838","13999","0.522","32","0.0000047376","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","840","14247","0.998","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","840","14247","0.943","56","0.0000040752","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","840","14247","0.454","28","0.0000067683","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","844","14478","1.034","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","844","14478","0.959","56","0.000003387","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","844","14478","0.463","27","0.0000052811","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","845","14681","1.042","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","845","14681","0.964","56","0.0000034302","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","845","14681","0.46","28","0.0000049615","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","845","14839","1.038","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","845","14839","0.973","56","0.0000042001","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","845","14839","0.384","23","0.0000049589","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","847","15069","1.059","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","847","15069","0.98","56","0.0000034518","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","847","15069","0.564","33","0.0000058207","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","850","15305","1.069","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","850","15305","0.997","56","0.0000035565","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","850","15305","0.482","28","0.0000046805","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","850","15510","1.078","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","850","15510","1.018","56","0.0000035569","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","850","15510","0.506","28","0.0000056199","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","851","15708","1.083","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","851","15708","1.029","56","0.0000035156","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","851","15708","0.335","20","0.0000042862","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","852","15834","1.085","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","852","15834","1.033","56","0.0000035224","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","852","15834","0.37","20","0.0000042242","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","855","15951","1.099","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","855","15951","1.073","56","0.0000042451","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","855","15951","0.487","25","0.0000056644","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","857","16087","1.103","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","857","16087","1.042","56","0.0000042003","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","857","16087","0.354","20","0.0000047943","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","857","16251","1.14","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","857","16251","1.058","56","0.0000042148","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","857","16251","0.468","25","0.0000050915","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","859","16414","1.199","57","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1000","859","16414","1.067","56","0.0000035233","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1000","859","16414","0.415","23","0.0000078092","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1000","861","16605","1.19","57","0","pagerankMonolithic [static]"
