graph,temporal_edges,batch_size,order,size,time,iterations,error,technique
"sx-mathoverflow","506551","100","22528","191015","6.079","15","0.0000050944","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","100","22568","192988","17.288","52","0","pagerankStatic"
"sx-mathoverflow","506551","100","22568","192988","6.897","16","0.0000038868","pagerankDynamic"
"sx-mathoverflow","506551","100","22568","192988","6.638","16","0.0000038942","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","100","22615","194988","17.906","52","0","pagerankStatic"
"sx-mathoverflow","506551","100","22615","194988","4.447","12","0.000006132","pagerankDynamic"
"sx-mathoverflow","506551","100","22615","194988","4.254","12","0.0000060885","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","100","22676","196859","17.735","52","0","pagerankStatic"
"sx-mathoverflow","506551","100","22676","196859","6.388","16","0.0000031453","pagerankDynamic"
"sx-mathoverflow","506551","100","22676","196859","6.322","16","0.000003086","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","100","22724","198539","17.765","52","0","pagerankStatic"
"sx-mathoverflow","506551","100","22724","198539","4.742","12","0.0000048314","pagerankDynamic"
"sx-mathoverflow","506551","100","22724","198539","4.863","12","0.0000048385","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","100","22773","200205","18.21","52","0","pagerankStatic"
"sx-mathoverflow","506551","100","22773","200205","4.561","12","0.0000051806","pagerankDynamic"
"sx-mathoverflow","506551","100","22773","200205","4.54","12","0.0000051394","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","100","22815","201877","17.845","52","0","pagerankStatic"
"sx-mathoverflow","506551","100","22815","201877","5.808","16","0.0000037832","pagerankDynamic"
"sx-mathoverflow","506551","100","22815","201877","5.851","16","0.000003791","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","100","22880","203703","18.174","52","0","pagerankStatic"
"sx-mathoverflow","506551","100","22880","203703","4.45","12","0.0000048156","pagerankDynamic"
"sx-mathoverflow","506551","100","22880","203703","4.365","12","0.0000048128","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","100","22942","205462","19.181","52","0","pagerankStatic"
"sx-mathoverflow","506551","100","22942","205462","5.811","14","0.0000034478","pagerankDynamic"
"sx-mathoverflow","506551","100","22942","205462","6.02","14","0.0000034475","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","100","23010","207221","18.798","52","0","pagerankStatic"
"sx-mathoverflow","506551","100","23010","207221","6.818","16","0.000003769","pagerankDynamic"
"sx-mathoverflow","506551","100","23010","207221","6.824","16","0.0000037736","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","100","23068","208996","18.658","52","0","pagerankStatic"
"sx-mathoverflow","506551","100","23068","208996","6.515","16","0.0000034366","pagerankDynamic"
"sx-mathoverflow","506551","100","23068","208996","6.614","16","0.0000034477","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","100","23139","210798","19.106","52","0","pagerankStatic"
"sx-mathoverflow","506551","100","23139","210798","4.529","12","0.0000054416","pagerankDynamic"
"sx-mathoverflow","506551","100","23139","210798","4.493","12","0.0000054333","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","100","23205","212678","19.276","52","0","pagerankStatic"
"sx-mathoverflow","506551","100","23205","212678","6.688","15","0.0000040318","pagerankDynamic"
"sx-mathoverflow","506551","100","23205","212678","6.43","15","0.000004055","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","100","23267","214430","19.343","52","0","pagerankStatic"
"sx-mathoverflow","506551","100","23267","214430","6.099","15","0.0000048796","pagerankDynamic"
"sx-mathoverflow","506551","100","23267","214430","6.047","15","0.000004893","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","100","23322","216178","19.532","52","0","pagerankStatic"
"sx-mathoverflow","506551","100","23322","216178","6.21","14","0.0000043806","pagerankDynamic"
"sx-mathoverflow","506551","100","23322","216178","6.212","14","0.0000043408","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","100","23381","217864","19.954","52","0","pagerankStatic"
"sx-mathoverflow","506551","100","23381","217864","5.874","14","0.0000068166","pagerankDynamic"
"sx-mathoverflow","506551","100","23381","217864","6.104","14","0.0000068036","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","100","23451","219585","20.302","51","0","pagerankStatic"
"sx-mathoverflow","506551","100","23451","219585","5.152","13","0.0000052361","pagerankDynamic"
"sx-mathoverflow","506551","100","23451","219585","4.944","13","0.00000523","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","100","23531","221394","19.854","51","0","pagerankStatic"
"sx-mathoverflow","506551","100","23531","221394","4.919","12","0.0000056791","pagerankDynamic"
"sx-mathoverflow","506551","100","23531","221394","4.896","12","0.0000056922","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","100","23596","223082","20.356","51","0","pagerankStatic"
"sx-mathoverflow","506551","100","23596","223082","5.385","13","0.0000031684","pagerankDynamic"
"sx-mathoverflow","506551","100","23596","223082","5.383","13","0.0000031671","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","100","23657","224748","20.717","51","0","pagerankStatic"
"sx-mathoverflow","506551","100","23657","224748","4.804","12","0.0000042636","pagerankDynamic"
"sx-mathoverflow","506551","100","23657","224748","4.752","12","0.0000042492","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","100","23720","226388","19.922","51","0","pagerankStatic"
"sx-mathoverflow","506551","100","23720","226388","4.946","12","0.0000043464","pagerankDynamic"
"sx-mathoverflow","506551","100","23720","226388","4.862","12","0.0000043053","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","100","23786","228114","20.925","52","0","pagerankStatic"
"sx-mathoverflow","506551","100","23786","228114","7.274","16","0.0000030522","pagerankDynamic"
"sx-mathoverflow","506551","100","23786","228114","7.189","16","0.0000030126","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","100","23868","229894","20.904","52","0","pagerankStatic"
"sx-mathoverflow","506551","100","23868","229894","7.296","15","0.0000035656","pagerankDynamic"
"sx-mathoverflow","506551","100","23868","229894","7.072","15","0.0000035625","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","100","23936","231647","21.293","52","0","pagerankStatic"
"sx-mathoverflow","506551","100","23936","231647","6.62","15","0.0000023648","pagerankDynamic"
"sx-mathoverflow","506551","100","23936","231647","6.882","15","0.0000023543","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","100","24031","233321","21.103","51","0","pagerankStatic"
"sx-mathoverflow","506551","100","24031","233321","5.374","12","0.0000045189","pagerankDynamic"
"sx-mathoverflow","506551","100","24031","233321","5.546","12","0.0000045312","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","100","24123","235108","21.184","51","0","pagerankStatic"
"sx-mathoverflow","506551","100","24123","235108","6.236","14","0.0000033806","pagerankDynamic"
"sx-mathoverflow","506551","100","24123","235108","6.421","14","0.0000033767","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","100","24219","236879","21.916","51","0","pagerankStatic"
"sx-mathoverflow","506551","100","24219","236879","7.479","16","0.0000036597","pagerankDynamic"
"sx-mathoverflow","506551","100","24219","236879","7.749","16","0.0000036457","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","100","24287","238530","21.856","51","0","pagerankStatic"
"sx-mathoverflow","506551","100","24287","238530","5.66","13","0.0000055938","pagerankDynamic"
"sx-mathoverflow","506551","100","24287","238530","5.693","13","0.0000055914","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","100","24378","240378","21.638","51","0","pagerankStatic"
"sx-mathoverflow","506551","100","24378","240378","6.129","13","0.000003549","pagerankDynamic"
"sx-mathoverflow","506551","100","24378","240378","6.263","13","0.0000035437","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","100","24463","242171","21.683","51","0","pagerankStatic"
"sx-mathoverflow","506551","100","24463","242171","6.389","14","0.0000044478","pagerankDynamic"
"sx-mathoverflow","506551","100","24463","242171","6.364","14","0.0000044223","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","100","24584","243939","21.74","51","0","pagerankStatic"
"sx-mathoverflow","506551","100","24584","243939","6.786","14","0.0000030733","pagerankDynamic"
"sx-mathoverflow","506551","100","24584","243939","6.738","14","0.0000030561","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","100","24665","245630","22.413","51","0","pagerankStatic"
"sx-mathoverflow","506551","100","24665","245630","6.067","13","0.0000038714","pagerankDynamic"
"sx-mathoverflow","506551","100","24665","245630","6.114","13","0.0000038723","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","100","24817","247547","22.293","51","0","pagerankStatic"
"sx-mathoverflow","506551","100","24817","247547","6.423","13","0.0000038684","pagerankDynamic"
"sx-mathoverflow","506551","100","24817","247547","6.474","13","0.0000038692","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","963","4348","0.495","41","0","pagerankStatic"
"sx-mathoverflow","506551","500","963","4348","0.308","33","0.0000054936","pagerankDynamic"
"sx-mathoverflow","506551","500","963","4348","0.3","33","0.0000054936","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","1733","8721","0.721","41","0","pagerankStatic"
"sx-mathoverflow","506551","500","1733","8721","0.571","31","0.0000054429","pagerankDynamic"
"sx-mathoverflow","506551","500","1733","8721","0.537","31","0.0000054429","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","2533","13442","1.176","45","0","pagerankStatic"
"sx-mathoverflow","506551","500","2533","13442","0.812","30","0.0000051962","pagerankDynamic"
"sx-mathoverflow","506551","500","2533","13442","0.837","30","0.0000051962","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","3301","18135","1.504","45","0","pagerankStatic"
"sx-mathoverflow","506551","500","3301","18135","1.147","32","0.0000052969","pagerankDynamic"
"sx-mathoverflow","506551","500","3301","18135","1.201","32","0.0000052969","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","4150","22938","1.882","47","0","pagerankStatic"
"sx-mathoverflow","506551","500","4150","22938","1.538","31","0.0000059026","pagerankDynamic"
"sx-mathoverflow","506551","500","4150","22938","1.384","31","0.0000059026","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","4957","27661","2.434","46","0","pagerankStatic"
"sx-mathoverflow","506551","500","4957","27661","1.328","27","0.0000057658","pagerankDynamic"
"sx-mathoverflow","506551","500","4957","27661","1.334","27","0.0000057658","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","5796","32373","2.65","47","0","pagerankStatic"
"sx-mathoverflow","506551","500","5796","32373","1.74","28","0.0000058817","pagerankDynamic"
"sx-mathoverflow","506551","500","5796","32373","1.792","28","0.0000058817","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","6702","37218","3.09","49","0","pagerankStatic"
"sx-mathoverflow","506551","500","6702","37218","1.982","28","0.0000066124","pagerankDynamic"
"sx-mathoverflow","506551","500","6702","37218","1.959","28","0.0000066124","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","7663","42009","3.714","49","0","pagerankStatic"
"sx-mathoverflow","506551","500","7663","42009","2.295","28","0.0000065298","pagerankDynamic"
"sx-mathoverflow","506551","500","7663","42009","2.499","28","0.0000065298","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","8702","46969","4.232","50","0","pagerankStatic"
"sx-mathoverflow","506551","500","8702","46969","2.251","26","0.0000062225","pagerankDynamic"
"sx-mathoverflow","506551","500","8702","46969","2.331","26","0.0000062225","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","9800","51916","4.642","51","0","pagerankStatic"
"sx-mathoverflow","506551","500","9800","51916","3.103","29","0.0000063745","pagerankDynamic"
"sx-mathoverflow","506551","500","9800","51916","2.915","29","0.0000063745","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","10790","56724","5.103","51","0","pagerankStatic"
"sx-mathoverflow","506551","500","10790","56724","2.803","25","0.0000067069","pagerankDynamic"
"sx-mathoverflow","506551","500","10790","56724","2.694","25","0.0000067069","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","11911","61705","5.962","52","0","pagerankStatic"
"sx-mathoverflow","506551","500","11911","61705","3.364","26","0.0000071972","pagerankDynamic"
"sx-mathoverflow","506551","500","11911","61705","3.374","26","0.0000071972","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","13036","66713","6.088","52","0","pagerankStatic"
"sx-mathoverflow","506551","500","13036","66713","3.38","25","0.0000063695","pagerankDynamic"
"sx-mathoverflow","506551","500","13036","66713","3.549","25","0.0000063695","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","14284","71827","6.811","51","0","pagerankStatic"
"sx-mathoverflow","506551","500","14284","71827","3.607","25","0.0000066289","pagerankDynamic"
"sx-mathoverflow","506551","500","14284","71827","3.7","25","0.0000066289","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","15510","76834","7.403","53","0","pagerankStatic"
"sx-mathoverflow","506551","500","15510","76834","3.636","25","0.0000071142","pagerankDynamic"
"sx-mathoverflow","506551","500","15510","76834","3.623","25","0.0000071142","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","16745","81841","7.897","53","0","pagerankStatic"
"sx-mathoverflow","506551","500","16745","81841","4.098","25","0.0000064755","pagerankDynamic"
"sx-mathoverflow","506551","500","16745","81841","4.161","25","0.0000064755","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","17949","86860","8.343","52","0","pagerankStatic"
"sx-mathoverflow","506551","500","17949","86860","4.354","24","0.0000061566","pagerankDynamic"
"sx-mathoverflow","506551","500","17949","86860","4.272","24","0.0000061566","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","19107","91719","8.917","53","0","pagerankStatic"
"sx-mathoverflow","506551","500","19107","91719","4.604","24","0.0000063071","pagerankDynamic"
"sx-mathoverflow","506551","500","19107","91719","4.587","24","0.0000063071","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","20255","96556","9.735","54","0","pagerankStatic"
"sx-mathoverflow","506551","500","20255","96556","4.62","23","0.0000073141","pagerankDynamic"
"sx-mathoverflow","506551","500","20255","96556","4.836","23","0.0000073141","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","21413","101433","10.059","53","0","pagerankStatic"
"sx-mathoverflow","506551","500","21413","101433","5.566","25","0.0000067356","pagerankDynamic"
"sx-mathoverflow","506551","500","21413","101433","5.75","25","0.0000067356","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","21689","104145","10.48","53","0","pagerankStatic"
"sx-mathoverflow","506551","500","21689","104145","4.947","20","0.0000049575","pagerankDynamic"
"sx-mathoverflow","506551","500","21689","104145","4.862","20","0.0000049779","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","21691","106059","10.406","53","0","pagerankStatic"
"sx-mathoverflow","506551","500","21691","106059","4.965","19","0.0000048592","pagerankDynamic"
"sx-mathoverflow","506551","500","21691","106059","4.86","19","0.0000048441","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","21693","107769","10.61","53","0","pagerankStatic"
"sx-mathoverflow","506551","500","21693","107769","4.796","19","0.0000052115","pagerankDynamic"
"sx-mathoverflow","506551","500","21693","107769","4.672","19","0.0000052","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","21697","109373","10.599","53","0","pagerankStatic"
"sx-mathoverflow","506551","500","21697","109373","4.967","19","0.0000045786","pagerankDynamic"
"sx-mathoverflow","506551","500","21697","109373","4.933","18","0.0000045563","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","21700","110982","10.731","53","0","pagerankStatic"
"sx-mathoverflow","506551","500","21700","110982","4.87","18","0.0000050052","pagerankDynamic"
"sx-mathoverflow","506551","500","21700","110982","4.642","18","0.0000048863","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","21705","112939","11.054","53","0","pagerankStatic"
"sx-mathoverflow","506551","500","21705","112939","5.357","20","0.0000045843","pagerankDynamic"
"sx-mathoverflow","506551","500","21705","112939","5.278","20","0.0000044868","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","21709","114847","11.305","53","0","pagerankStatic"
"sx-mathoverflow","506551","500","21709","114847","6.132","22","0.0000040904","pagerankDynamic"
"sx-mathoverflow","506551","500","21709","114847","5.917","22","0.0000041037","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","21715","116800","10.984","53","0","pagerankStatic"
"sx-mathoverflow","506551","500","21715","116800","5.34","20","0.0000043148","pagerankDynamic"
"sx-mathoverflow","506551","500","21715","116800","5.658","20","0.0000042125","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","21720","118764","11.116","53","0","pagerankStatic"
"sx-mathoverflow","506551","500","21720","118764","5.315","20","0.0000055764","pagerankDynamic"
"sx-mathoverflow","506551","500","21720","118764","5.548","20","0.0000055084","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","21728","120601","11.379","53","0","pagerankStatic"
"sx-mathoverflow","506551","500","21728","120601","5.348","19","0.0000053794","pagerankDynamic"
"sx-mathoverflow","506551","500","21728","120601","5.334","18","0.0000052961","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","21735","122507","11.944","53","0","pagerankStatic"
"sx-mathoverflow","506551","500","21735","122507","4.7","18","0.0000054647","pagerankDynamic"
"sx-mathoverflow","506551","500","21735","122507","4.599","18","0.0000053866","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","21738","124287","12.07","53","0","pagerankStatic"
"sx-mathoverflow","506551","500","21738","124287","5.373","19","0.0000052004","pagerankDynamic"
"sx-mathoverflow","506551","500","21738","124287","5.585","19","0.0000051682","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","21740","126314","12.262","53","0","pagerankStatic"
"sx-mathoverflow","506551","500","21740","126314","6","20","0.0000048094","pagerankDynamic"
"sx-mathoverflow","506551","500","21740","126314","5.578","20","0.0000047144","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","21752","128214","11.755","53","0","pagerankStatic"
"sx-mathoverflow","506551","500","21752","128214","5.654","20","0.0000052037","pagerankDynamic"
"sx-mathoverflow","506551","500","21752","128214","5.755","19","0.0000051855","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","21763","130180","11.902","53","0","pagerankStatic"
"sx-mathoverflow","506551","500","21763","130180","5.973","21","0.0000043826","pagerankDynamic"
"sx-mathoverflow","506551","500","21763","130180","6.006","20","0.0000043276","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","21769","132030","12.74","53","0","pagerankStatic"
"sx-mathoverflow","506551","500","21769","132030","5.681","20","0.0000050817","pagerankDynamic"
"sx-mathoverflow","506551","500","21769","132030","5.88","20","0.0000050915","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","21782","133939","12.492","53","0","pagerankStatic"
"sx-mathoverflow","506551","500","21782","133939","5.606","19","0.0000049325","pagerankDynamic"
"sx-mathoverflow","506551","500","21782","133939","5.323","19","0.0000048511","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","21791","135802","12.324","53","0","pagerankStatic"
"sx-mathoverflow","506551","500","21791","135802","5.761","19","0.0000051608","pagerankDynamic"
"sx-mathoverflow","506551","500","21791","135802","5.729","19","0.0000051666","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","21799","137591","12.489","53","0","pagerankStatic"
"sx-mathoverflow","506551","500","21799","137591","5.362","19","0.0000045169","pagerankDynamic"
"sx-mathoverflow","506551","500","21799","137591","5.266","19","0.0000044461","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","21808","139413","12.602","53","0","pagerankStatic"
"sx-mathoverflow","506551","500","21808","139413","5.47","19","0.0000053042","pagerankDynamic"
"sx-mathoverflow","506551","500","21808","139413","5.399","19","0.000005254","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","21825","141361","13.066","53","0","pagerankStatic"
"sx-mathoverflow","506551","500","21825","141361","5.976","19","0.0000047524","pagerankDynamic"
"sx-mathoverflow","506551","500","21825","141361","5.942","19","0.0000047272","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","21840","143242","13.263","53","0","pagerankStatic"
"sx-mathoverflow","506551","500","21840","143242","6.137","20","0.0000045676","pagerankDynamic"
"sx-mathoverflow","506551","500","21840","143242","5.878","19","0.0000044874","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","21853","145343","14.3","53","0","pagerankStatic"
"sx-mathoverflow","506551","500","21853","145343","6.559","21","0.0000046432","pagerankDynamic"
"sx-mathoverflow","506551","500","21853","145343","6.266","20","0.0000046027","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","21870","147379","13.595","53","0","pagerankStatic"
"sx-mathoverflow","506551","500","21870","147379","5.542","19","0.0000050129","pagerankDynamic"
"sx-mathoverflow","506551","500","21870","147379","5.654","19","0.0000049967","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","21886","149311","13.381","53","0","pagerankStatic"
"sx-mathoverflow","506551","500","21886","149311","6.958","21","0.000004157","pagerankDynamic"
"sx-mathoverflow","506551","500","21886","149311","6.766","21","0.0000041083","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","21906","151244","13.715","53","0","pagerankStatic"
"sx-mathoverflow","506551","500","21906","151244","6.597","21","0.0000048668","pagerankDynamic"
"sx-mathoverflow","506551","500","21906","151244","6.364","20","0.0000048361","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","21932","153122","13.865","53","0","pagerankStatic"
"sx-mathoverflow","506551","500","21932","153122","6.533","20","0.0000046413","pagerankDynamic"
"sx-mathoverflow","506551","500","21932","153122","6.526","20","0.0000045887","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","21948","154983","14.48","53","0","pagerankStatic"
"sx-mathoverflow","506551","500","21948","154983","7.274","22","0.0000044825","pagerankDynamic"
"sx-mathoverflow","506551","500","21948","154983","7.262","22","0.0000044193","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","21976","156933","14.248","53","0","pagerankStatic"
"sx-mathoverflow","506551","500","21976","156933","6.554","20","0.0000043948","pagerankDynamic"
"sx-mathoverflow","506551","500","21976","156933","6.809","20","0.0000043441","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","21997","158848","14.11","53","0","pagerankStatic"
"sx-mathoverflow","506551","500","21997","158848","6.766","21","0.0000044781","pagerankDynamic"
"sx-mathoverflow","506551","500","21997","158848","6.717","21","0.0000044261","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","22020","160829","14.564","53","0","pagerankStatic"
"sx-mathoverflow","506551","500","22020","160829","7.346","21","0.0000047383","pagerankDynamic"
"sx-mathoverflow","506551","500","22020","160829","7.098","21","0.0000047015","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","22055","162722","14.196","53","0","pagerankStatic"
"sx-mathoverflow","506551","500","22055","162722","6.864","21","0.0000045709","pagerankDynamic"
"sx-mathoverflow","506551","500","22055","162722","6.841","21","0.0000045134","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","22077","164549","14.884","53","0","pagerankStatic"
"sx-mathoverflow","506551","500","22077","164549","7.025","20","0.0000042431","pagerankDynamic"
"sx-mathoverflow","506551","500","22077","164549","7.139","20","0.0000041836","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","22108","166510","14.595","53","0","pagerankStatic"
"sx-mathoverflow","506551","500","22108","166510","6.512","20","0.0000045449","pagerankDynamic"
"sx-mathoverflow","506551","500","22108","166510","6.784","20","0.0000045349","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","22134","168477","15.331","53","0","pagerankStatic"
"sx-mathoverflow","506551","500","22134","168477","7.674","21","0.000004422","pagerankDynamic"
"sx-mathoverflow","506551","500","22134","168477","7.495","21","0.0000043889","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","22158","170298","15.593","53","0","pagerankStatic"
"sx-mathoverflow","506551","500","22158","170298","7.237","21","0.0000042002","pagerankDynamic"
"sx-mathoverflow","506551","500","22158","170298","7.054","21","0.000004193","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","22188","172205","15.442","52","0","pagerankStatic"
"sx-mathoverflow","506551","500","22188","172205","7.202","21","0.0000044307","pagerankDynamic"
"sx-mathoverflow","506551","500","22188","172205","7.275","21","0.0000044181","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","22212","174100","15.553","53","0","pagerankStatic"
"sx-mathoverflow","506551","500","22212","174100","7.556","21","0.0000044901","pagerankDynamic"
"sx-mathoverflow","506551","500","22212","174100","7.507","21","0.0000044763","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","22242","175901","15.936","53","0","pagerankStatic"
"sx-mathoverflow","506551","500","22242","175901","7.328","21","0.0000041143","pagerankDynamic"
"sx-mathoverflow","506551","500","22242","175901","7.106","20","0.0000040843","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","22278","177822","16.08","52","0","pagerankStatic"
"sx-mathoverflow","506551","500","22278","177822","7.96","22","0.0000038855","pagerankDynamic"
"sx-mathoverflow","506551","500","22278","177822","7.975","22","0.0000038463","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","22302","179780","16.119","52","0","pagerankStatic"
"sx-mathoverflow","506551","500","22302","179780","7.625","21","0.0000045586","pagerankDynamic"
"sx-mathoverflow","506551","500","22302","179780","7.809","20","0.0000045136","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","22340","181586","16.242","52","0","pagerankStatic"
"sx-mathoverflow","506551","500","22340","181586","7.345","20","0.0000047525","pagerankDynamic"
"sx-mathoverflow","506551","500","22340","181586","7.477","20","0.0000047559","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","22373","183452","17.172","52","0","pagerankStatic"
"sx-mathoverflow","506551","500","22373","183452","7.72","21","0.0000045343","pagerankDynamic"
"sx-mathoverflow","506551","500","22373","183452","7.957","21","0.0000045523","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","22400","185314","16.832","52","0","pagerankStatic"
"sx-mathoverflow","506551","500","22400","185314","7.994","21","0.0000038869","pagerankDynamic"
"sx-mathoverflow","506551","500","22400","185314","7.959","20","0.0000038573","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","22434","187165","16.45","52","0","pagerankStatic"
"sx-mathoverflow","506551","500","22434","187165","7.418","20","0.0000045325","pagerankDynamic"
"sx-mathoverflow","506551","500","22434","187165","7.176","20","0.0000044964","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","22476","189069","16.797","52","0","pagerankStatic"
"sx-mathoverflow","506551","500","22476","189069","7.706","21","0.0000042371","pagerankDynamic"
"sx-mathoverflow","506551","500","22476","189069","7.718","21","0.0000042373","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","22528","191034","17.061","52","0","pagerankStatic"
"sx-mathoverflow","506551","500","22528","191034","8.691","22","0.0000045108","pagerankDynamic"
"sx-mathoverflow","506551","500","22528","191034","8.684","22","0.0000044679","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","22568","193008","17.329","52","0","pagerankStatic"
"sx-mathoverflow","506551","500","22568","193008","8.159","22","0.0000041886","pagerankDynamic"
"sx-mathoverflow","506551","500","22568","193008","8.174","21","0.0000041479","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","22615","195008","17.408","52","0","pagerankStatic"
"sx-mathoverflow","506551","500","22615","195008","7.692","20","0.000004227","pagerankDynamic"
"sx-mathoverflow","506551","500","22615","195008","7.942","20","0.0000042319","pagerankDynamic [skip-comp]"
"sx-mathoverflow","506551","500","22676","196879","17.259","52","0","pagerankStatic"
