graph,original_order,original_size,original_time,original_iterations,original_error,original_technique,batch_size,order,size,time,iterations,error,technique
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","100000","701333","7712903","941.015","59","0","pagerankMonolithic [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","100000","701333","7712903","833.071","52","0.0000045813","pagerankMonolithic [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","100000","701333","7712903","980.69","54","0.0000059519","pagerankLevelwise [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","100000","701333","7712903","816.573","44","0.0000057245","pagerankLevelwise [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","500000","735605","8122456","977.704","55","0","pagerankMonolithic [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","500000","735605","8122456","978.943","55","0.0000029613","pagerankMonolithic [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","500000","735605","8122456","1063.493","51","0.0000099386","pagerankLevelwise [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","500000","735605","8122456","914.59","45","0.0000065717","pagerankLevelwise [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","500000","735605","8122410","1010.013","55","0","pagerankMonolithic [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","500000","735605","8122410","1029.472","55","0.0000030024","pagerankMonolithic [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","500000","735605","8122410","1051.22","51","0.0000098925","pagerankLevelwise [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","500000","735605","8122410","941.686","45","0.0000059271","pagerankLevelwise [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","500000","735799","8122550","983.988","55","0","pagerankMonolithic [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","500000","735799","8122550","979.818","55","0.0000031578","pagerankMonolithic [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","500000","735799","8122550","1058.126","51","0.0000097264","pagerankLevelwise [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","500000","735799","8122550","917.072","45","0.0000055727","pagerankLevelwise [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","500000","735819","8122489","1033.447","55","0","pagerankMonolithic [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","500000","735819","8122489","1030.69","55","0.000003131","pagerankMonolithic [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","500000","735819","8122489","1066.562","51","0.0000097193","pagerankLevelwise [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","500000","735819","8122489","939.791","45","0.0000059301","pagerankLevelwise [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","500000","735507","8122491","1000.102","56","0","pagerankMonolithic [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","500000","735507","8122491","977.797","55","0.0000029294","pagerankMonolithic [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","500000","735507","8122491","1062.215","51","0.0000090852","pagerankLevelwise [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","500000","735507","8122491","956.704","45","0.0000056575","pagerankLevelwise [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","1000000","748869","8618704","1106.797","54","0","pagerankMonolithic [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","1000000","748869","8618704","1114.91","54","0.0000023003","pagerankMonolithic [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","1000000","748869","8618704","1125.323","47","0.0000099992","pagerankLevelwise [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","1000000","748869","8618704","1036.963","43","0.0000058503","pagerankLevelwise [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","1000000","748881","8618518","1159.894","54","0","pagerankMonolithic [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","1000000","748881","8618518","1099.773","54","0.0000023642","pagerankMonolithic [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","1000000","748881","8618518","1134.555","48","0.0000093381","pagerankLevelwise [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","1000000","748881","8618518","1041.231","43","0.0000054864","pagerankLevelwise [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","1000000","749024","8618799","1101.729","54","0","pagerankMonolithic [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","1000000","749024","8618799","1099.572","54","0.0000021219","pagerankMonolithic [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","1000000","749024","8618799","1150.447","48","0.0000093917","pagerankLevelwise [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","1000000","749024","8618799","1074.793","45","0.0000051939","pagerankLevelwise [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","1000000","749084","8618621","1065.977","55","0","pagerankMonolithic [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","1000000","749084","8618621","1071.439","55","0.0000018999","pagerankMonolithic [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","1000000","749084","8618621","1068.337","46","0.000010488","pagerankLevelwise [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","1000000","749084","8618621","1010.93","44","0.0000047746","pagerankLevelwise [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","1000000","748896","8618828","1077.443","55","0","pagerankMonolithic [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","1000000","748896","8618828","1063.043","54","0.0000019582","pagerankMonolithic [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","1000000","748896","8618828","1094.694","47","0.0000092466","pagerankLevelwise [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","1000000","748896","8618828","1015.801","44","0.0000050418","pagerankLevelwise [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","5000000","753754","12605350","986.357","33","0","pagerankMonolithic [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","5000000","753754","12605350","1008.329","34","8.8399e-7","pagerankMonolithic [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","5000000","753754","12605350","1136.544","31","0.0000022387","pagerankLevelwise [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","5000000","753754","12605350","1133.025","31","0.0000028362","pagerankLevelwise [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","5000000","753754","12605377","1027.137","34","0","pagerankMonolithic [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","5000000","753754","12605377","1024.515","34","6.8035e-7","pagerankMonolithic [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","5000000","753754","12605377","1130.979","31","0.0000020444","pagerankLevelwise [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","5000000","753754","12605377","1161.607","32","0.0000018817","pagerankLevelwise [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","5000000","753754","12605348","977.744","33","0","pagerankMonolithic [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","5000000","753754","12605348","1015.364","34","4.8527e-7","pagerankMonolithic [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","5000000","753754","12605348","1117.827","30","0.000002237","pagerankLevelwise [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","5000000","753754","12605348","1159.032","31","0.0000031225","pagerankLevelwise [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","5000000","753754","12605380","969.842","32","0","pagerankMonolithic [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","5000000","753754","12605380","1007.032","33","5.5473e-7","pagerankMonolithic [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","5000000","753754","12605380","1139.571","30","0.000002458","pagerankLevelwise [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","5000000","753754","12605380","1156.841","31","0.0000017155","pagerankLevelwise [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","5000000","753754","12605364","998.243","33","0","pagerankMonolithic [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","5000000","753754","12605364","1034.11","34","8.817e-7","pagerankMonolithic [dynamic]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","5000000","753754","12605364","1133.558","30","0.0000030913","pagerankLevelwise [static]"
"web-BerkStan","685230","7600595","849.784","64","0","pagerankMonolithic","5000000","753754","12605364","1167.808","31","0.000002243","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1","916428","5282014","1457.88","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1","916428","5282014","48.459","2","0.0000021333","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1","916428","5282014","628.166","45","0.0000036743","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1","916428","5282014","32.57","2","0.0000023627","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1","916428","5282014","1402.18","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1","916428","5282014","23.76","1","9.0729e-7","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1","916428","5282014","689.121","45","0.0000036755","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1","916428","5282014","23.478","1","7.2273e-7","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1","916428","5282014","1456.517","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1","916428","5282014","24.71","1","0.0000010508","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1","916428","5282014","731.32","45","0.0000040323","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1","916428","5282014","24.98","1","6.4871e-7","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1","916428","5282014","1485.888","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1","916428","5282014","25.371","1","0.0000012863","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1","916428","5282014","670.148","45","0.000003675","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1","916428","5282014","24.041","1","8.2645e-7","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1","916428","5282014","1443.313","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1","916428","5282014","71.35","3","0.0000010456","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1","916428","5282014","675.444","45","0.0000036749","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1","916428","5282014","2.194","0","2.3874e-12","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5","916428","5282018","1457.787","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5","916428","5282018","118.899","5","0.000002896","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5","916428","5282018","714.984","45","0.0000036729","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5","916428","5282018","43.968","2","0.000002072","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5","916428","5282018","1459.832","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5","916428","5282018","142.363","6","0.0000030137","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5","916428","5282018","730.237","45","0.0000036711","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5","916428","5282018","43.643","2","0.0000026662","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5","916430","5282018","1461.269","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5","916430","5282018","166.263","7","0.0000028887","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5","916430","5282018","655.807","45","0.0000036761","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5","916430","5282018","93.912","4","0.0000017805","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5","916428","5282018","1462.21","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5","916428","5282018","48.446","2","0.0000023766","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5","916428","5282018","661.242","45","0.0000040332","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5","916428","5282018","23.743","1","0.0000025873","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5","916430","5282019","1460.34","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5","916430","5282019","95.42","4","0.0000021927","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5","916430","5282019","669.169","45","0.0000036787","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5","916430","5282019","54.454","2","0.0000017158","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10","916429","5282024","1461.408","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10","916429","5282024","189.139","8","0.0000040377","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10","916429","5282024","666.77","45","0.0000040331","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10","916429","5282024","94.549","4","0.0000032639","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10","916431","5282025","1441.841","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10","916431","5282025","188.642","8","0.0000044714","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10","916431","5282025","659.82","45","0.0000040293","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10","916431","5282025","86.189","4","0.0000031019","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10","916430","5282024","1488.093","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10","916430","5282024","193.348","8","0.0000022748","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10","916430","5282024","660.427","45","0.0000036759","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10","916430","5282024","115.307","5","0.0000013725","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10","916429","5282023","1528.41","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10","916429","5282023","198.737","8","0.0000044498","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10","916429","5282023","666.255","45","0.0000040327","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10","916429","5282023","82.379","3","0.000002839","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10","916432","5282026","1509.093","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10","916432","5282026","196.017","8","0.0000041984","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10","916432","5282026","673.455","45","0.0000040287","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10","916432","5282026","80.006","3","0.0000030464","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50","916440","5282067","1496.883","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50","916440","5282067","339.093","14","0.0000056361","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50","916440","5282067","669.144","45","0.0000040149","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50","916440","5282067","175.973","8","0.0000030548","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50","916438","5282067","1484.249","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50","916438","5282067","308.163","13","0.0000052221","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50","916438","5282067","653.519","45","0.0000036743","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50","916438","5282067","148.476","6","0.0000029647","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50","916433","5282067","1471.846","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50","916433","5282067","326.697","14","0.0000051478","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50","916433","5282067","655.289","45","0.000004014","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50","916433","5282067","133.957","6","0.0000030034","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50","916438","5282068","1456.312","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50","916438","5282068","306.623","13","0.0000051595","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50","916438","5282068","671.049","45","0.0000036853","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50","916438","5282068","147","7","0.0000035303","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50","916439","5282068","1460.12","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50","916439","5282068","354.21","15","0.0000056479","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50","916439","5282068","641.501","45","0.0000040361","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50","916439","5282068","140.696","7","0.0000030581","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100","916443","5282121","1402.297","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100","916443","5282121","385.524","17","0.0000054739","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100","916443","5282121","640.808","45","0.0000040482","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100","916443","5282121","169.353","9","0.0000034369","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100","916451","5282125","1407.013","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100","916451","5282125","363.27","16","0.0000046542","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100","916451","5282125","653.887","45","0.0000036814","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100","916451","5282125","161.72","8","0.0000033644","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100","916442","5282119","1404.953","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100","916442","5282119","454.597","20","0.0000054479","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100","916442","5282119","646.34","45","0.0000040374","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100","916442","5282119","199.218","10","0.0000035112","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100","916446","5282123","1402.101","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100","916446","5282123","498.158","22","0.0000052322","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100","916446","5282123","660.365","45","0.0000040346","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100","916446","5282123","194.597","10","0.0000033066","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100","916444","5282123","1403.877","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100","916444","5282123","385.929","17","0.0000055708","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100","916444","5282123","649.337","45","0.0000040432","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100","916444","5282123","169.728","9","0.0000029847","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","500","916511","5282550","1401.82","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","500","916511","5282550","611.467","27","0.0000053357","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","500","916511","5282550","698.084","45","0.0000034533","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","500","916511","5282550","256.134","14","0.000003877","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","500","916514","5282559","1406.045","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","500","916514","5282559","635.767","28","0.0000057807","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","500","916514","5282559","649.613","45","0.0000040351","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","500","916514","5282559","255.217","14","0.0000033804","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","500","916515","5282563","1401.129","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","500","916515","5282563","610.965","27","0.0000048528","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","500","916515","5282563","649.868","45","0.0000036898","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","500","916515","5282563","247.491","13","0.000003591","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","500","916526","5282557","1403.423","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","500","916526","5282557","611.883","27","0.0000055331","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","500","916526","5282557","657.017","45","0.0000034643","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","500","916526","5282557","264.491","14","0.0000033232","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","500","916529","5282564","1403.501","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","500","916529","5282564","612.287","27","0.0000052361","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","500","916529","5282564","648.226","45","0.0000040362","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","500","916529","5282564","250.066","14","0.0000038652","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1000","916595","5283091","1401.167","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1000","916595","5283091","703.702","31","0.0000054011","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1000","916595","5283091","647.194","45","0.0000034355","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1000","916595","5283091","307.235","16","0.0000040059","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1000","916615","5283108","1457.513","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1000","916615","5283108","705.241","30","0.0000054882","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1000","916615","5283108","701.704","45","0.0000034345","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1000","916615","5283108","295.906","15","0.0000038569","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1000","916605","5283114","1456.369","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1000","916605","5283114","682.278","29","0.0000052325","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1000","916605","5283114","697.299","45","0.0000040275","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1000","916605","5283114","284.846","15","0.0000039532","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1000","916612","5283104","1458.415","62","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1000","916612","5283104","729.814","31","0.0000053392","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1000","916612","5283104","694.359","45","0.0000034492","pagerankLevelwise [static]"
