graph,original_order,original_size,original_time,original_iterations,original_error,original_technique,batch_size,order,size,time,iterations,error,technique
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5000","917332.8","5287457.8","379.9772","21","0.00000362778","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10000","918241.2","5292909.6","1407.3732","61","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10000","918241.2","5292909.6","988.176","42.8","0.00000537238","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10000","918241.2","5292909.6","703.0642","45.4","0.00000353574","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","10000","918241.2","5292909.6","414.8438","24","0.0000038985","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50000","925103.2","5336227.8","1419.1699999999998","60.4","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50000","925103.2","5336227.8","1189.4596","50.6","0.000005257659999999999","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50000","925103.2","5336227.8","751.2048000000001","46","0.0000034312","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","50000","925103.2","5336227.8","519.0422000000001","31.2","0.00000386258","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100000","932956.8","5389882.4","1357.8863999999999","59.4","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100000","932956.8","5389882.4","1230.8426","53.8","0.0000053258200000000005","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100000","932956.8","5389882.4","743.4963999999999","45.8","0.0000038113","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","100000","932956.8","5389882.4","569.0416","35","0.00000407382","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","500000","974061.2","5803866.6","1450.3908","57","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","500000","974061.2","5803866.6","1476.2759999999998","58","0.00000608516","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","500000","974061.2","5803866.6","781.287","42.8","0.00000401262","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","500000","974061.2","5803866.6","814.566","43","0.00000387342","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1000000","995521.6","6303333.4","1461.7536","57","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1000000","995521.6","6303333.4","1508.0392","59","0.0000052444","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1000000","995521.6","6303333.4","960.472","46","0.00000445304","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","1000000","995521.6","6303333.4","945.383","47","0.00000429366","pagerankLevelwise [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5000000","1008066.4","10282644.4","1764.538","47.8","0","pagerankMonolithic [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5000000","1008066.4","10282644.4","1729.0852","47","0.000001006824","pagerankMonolithic [dynamic]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5000000","1008066.4","10282644.4","1344.5402","41.4","0.00000582482","pagerankLevelwise [static]"
"web-Google","916428","5105039","1447.788","62","0","pagerankMonolithic","5000000","1008066.4","10282644.4","1326.9764","41","0.0000057553799999999994","pagerankLevelwise [dynamic]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","1","325729.2","1684923","184.9982","53","0","pagerankMonolithic [static]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","1","325729.2","1684923","11.044199999999998","3","0.000001627826","pagerankMonolithic [dynamic]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","1","325729.2","1684923","152.61620000000002","52","0.00000459788","pagerankLevelwise [static]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","1","325729.2","1684923","3.7486000000000006","0.6","4.3073080022e-7","pagerankLevelwise [dynamic]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","5","325730.6","1684928.4","184.99140000000003","53","0","pagerankMonolithic [static]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","5","325730.6","1684928.4","25.575","7.2","0.00000266648","pagerankMonolithic [dynamic]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","5","325730.6","1684928.4","151.1936","51.8","0.0000045572","pagerankLevelwise [static]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","5","325730.6","1684928.4","11.473800000000002","2.4","0.0000012326640000000001","pagerankLevelwise [dynamic]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","10","325730","1684932.2","185.5214","53","0","pagerankMonolithic [static]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","10","325730","1684932.2","34.6472","9.8","0.0000037490199999999997","pagerankMonolithic [dynamic]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","10","325730","1684932.2","151.635","52","0.0000045728","pagerankLevelwise [static]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","10","325730","1684932.2","14.625200000000001","2.6","0.0000014115600000000001","pagerankLevelwise [dynamic]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","50","325738","1684977.6","185.9852","53","0","pagerankMonolithic [static]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","50","325738","1684977.6","53.6222","15.2","0.000005027759999999999","pagerankMonolithic [dynamic]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","50","325738","1684977.6","151.5206","51.8","0.0000045752199999999995","pagerankLevelwise [static]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","50","325738","1684977.6","25.7132","4.6","0.0000020285800000000002","pagerankLevelwise [dynamic]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","100","325747","1685030.2","185.8712","53","0","pagerankMonolithic [static]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","100","325747","1685030.2","67.6804","19.2","0.00000544798","pagerankMonolithic [dynamic]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","100","325747","1685030.2","152.0028","52.2","0.00000453838","pagerankLevelwise [static]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","100","325747","1685030.2","32.0066","5.8","0.00000234198","pagerankLevelwise [dynamic]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","500","325815.6","1685465.4","186.2148","53","0","pagerankMonolithic [static]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","500","325815.6","1685465.4","104.321","29.6","0.000005285179999999999","pagerankMonolithic [dynamic]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","500","325815.6","1685465.4","153.9776","52.6","0.0000044941799999999995","pagerankLevelwise [static]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","500","325815.6","1685465.4","51.4894","10.6","0.00000296366","pagerankLevelwise [dynamic]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","1000","325907.2","1686010","185.9624","53","0","pagerankMonolithic [static]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","1000","325907.2","1686010","116.43440000000001","33.2","0.000005496240000000001","pagerankMonolithic [dynamic]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","1000","325907.2","1686010","156.7098","52.8","0.000004419359999999999","pagerankLevelwise [static]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","1000","325907.2","1686010","64.7328","14","0.0000035018799999999997","pagerankLevelwise [dynamic]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","5000","326620","1690367.4","185.8608","52","0","pagerankMonolithic [static]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","5000","326620","1690367.4","147.24680000000004","41.2","0.0000055664600000000006","pagerankMonolithic [dynamic]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","5000","326620","1690367.4","168.40140000000002","53.8","0.00000434856","pagerankLevelwise [static]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","5000","326620","1690367.4","93.53","23.8","0.000004384120000000001","pagerankLevelwise [dynamic]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","10000","327522.8","1695822.2","189.8296","51.8","0","pagerankMonolithic [static]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","10000","327522.8","1695822.2","166.426","45.4","0.00000552854","pagerankMonolithic [dynamic]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","10000","327522.8","1695822.2","170.0152","54","0.000004311580000000001","pagerankLevelwise [static]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","10000","327522.8","1695822.2","110.84700000000001","29.8","0.0000047797399999999996","pagerankLevelwise [dynamic]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","50000","333637.2","1738590.4","207.13720000000004","49.4","0","pagerankMonolithic [static]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","50000","333637.2","1738590.4","221.10639999999998","53","0.0000065712799999999995","pagerankMonolithic [dynamic]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","50000","333637.2","1738590.4","185.317","54.4","0.0000043367","pagerankLevelwise [static]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","50000","333637.2","1738590.4","159.1594","45","0.0000051392199999999996","pagerankLevelwise [dynamic]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","100000","339650","1790917.6","223.2292","48.4","0","pagerankMonolithic [static]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","100000","339650","1790917.6","258.2008","56","0.0000070392","pagerankMonolithic [dynamic]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","100000","339650","1790917.6","191.42739999999998","54.6","0.00000424866","pagerankLevelwise [static]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","100000","339650","1790917.6","180.52079999999995","49.6","0.000004935600000000001","pagerankLevelwise [dynamic]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","500000","356288.2","2190977","336.4592","52","0","pagerankMonolithic [static]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","500000","356288.2","2190977","373.55779999999993","57.8","0.00000631236","pagerankMonolithic [dynamic]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","500000","356288.2","2190977","296.4954","53","0.00000389536","pagerankLevelwise [static]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","500000","356288.2","2190977","289.5222","52","0.0000037154799999999997","pagerankLevelwise [dynamic]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","1000000","358171.8","2686746.2","418.0646","58","0","pagerankMonolithic [static]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","1000000","358171.8","2686746.2","418.3344","58","0.00000167636","pagerankMonolithic [dynamic]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","1000000","358171.8","2686746.2","386.1508","54","0.000005765060000000001","pagerankLevelwise [static]"
"web-NotreDame","325729","1497134","185.75","53","0","pagerankMonolithic","1000000","358171.8","2686746.2","384.77020000000005","54","0.00000487392","pagerankLevelwise [dynamic]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","1","77360.4","905513","94.68020000000001","56","0","pagerankMonolithic [static]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","1","77360.4","905513","9.9038","5.8","0.00000338028","pagerankMonolithic [dynamic]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","1","77360.4","905513","87.8982","53","0.0000044741399999999995","pagerankLevelwise [static]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","1","77360.4","905513","9.770199999999999","5.6","0.000004034659999999999","pagerankLevelwise [dynamic]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","5","77361","905517.6","94.67320000000001","56","0","pagerankMonolithic [static]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","5","77361","905517.6","14.639","8.6","0.00000459724","pagerankMonolithic [dynamic]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","5","77361","905517.6","87.7788","53","0.00000465344","pagerankLevelwise [static]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","5","77361","905517.6","12.736799999999999","7.2","0.00000477642","pagerankLevelwise [dynamic]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","10","77361.2","905522.4","94.7376","56","0","pagerankMonolithic [static]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","10","77361.2","905522.4","18.0122","10.6","0.000004749959999999999","pagerankMonolithic [dynamic]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","10","77361.2","905522.4","87.75699999999999","53","0.00000465902","pagerankLevelwise [static]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","10","77361.2","905522.4","16.026","8.8","0.00000420864","pagerankLevelwise [dynamic]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","50","77370.8","905568","94.6686","56","0","pagerankMonolithic [static]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","50","77370.8","905568","30.850800000000003","18.2","0.00000554124","pagerankMonolithic [dynamic]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","50","77370.8","905568","87.8024","53","0.0000049891400000000005","pagerankLevelwise [static]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","50","77370.8","905568","25.628999999999998","14.2","0.00000441068","pagerankLevelwise [dynamic]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","100","77375.8","905620.2","94.69399999999999","56","0","pagerankMonolithic [static]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","100","77375.8","905620.2","37.95700000000001","22.4","0.000005431459999999999","pagerankMonolithic [dynamic]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","100","77375.8","905620.2","87.804","53","0.000004825419999999999","pagerankLevelwise [static]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","100","77375.8","905620.2","28.996200000000005","16.4","0.00000527256","pagerankLevelwise [dynamic]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","500","77441.2","906054","95.00019999999999","56","0","pagerankMonolithic [static]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","500","77441.2","906054","53.5822","31.6","0.000005598","pagerankMonolithic [dynamic]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","500","77441.2","906054","88.121","53","0.00000496666","pagerankLevelwise [static]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","500","77441.2","906054","35.9634","21.2","0.00000485484","pagerankLevelwise [dynamic]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","1000","77535.4","906599.2","94.9672","56","0","pagerankMonolithic [static]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","1000","77535.4","906599.2","61.0952","36","0.0000055127600000000006","pagerankMonolithic [dynamic]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","1000","77535.4","906599.2","88.0222","53","0.00000438232","pagerankLevelwise [static]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","1000","77535.4","906599.2","37.8626","22.6","0.000005609920000000001","pagerankLevelwise [dynamic]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","5000","78219.2","910935.2","95.90540000000001","56","0","pagerankMonolithic [static]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","5000","78219.2","910935.2","77.44340000000001","45.2","0.00000524004","pagerankMonolithic [dynamic]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","5000","78219.2","910935.2","88.67620000000001","52.8","0.0000046484","pagerankLevelwise [static]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","5000","78219.2","910935.2","50.79440000000001","30.4","0.0000042724","pagerankLevelwise [dynamic]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","10000","78976.6","916271.2","97.10240000000002","56","0","pagerankMonolithic [static]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","10000","78976.6","916271.2","84.9736","49","0.000004748339999999999","pagerankMonolithic [dynamic]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","10000","78976.6","916271.2","88.57079999999999","52","0.00000454888","pagerankLevelwise [static]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","10000","78976.6","916271.2","57.8232","34","0.000004876160000000001","pagerankLevelwise [dynamic]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","50000","82723.6","957434.4","104.71419999999998","56","0","pagerankMonolithic [static]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","50000","82723.6","957434.4","102.89200000000001","55","0.000002673","pagerankMonolithic [dynamic]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","50000","82723.6","957434.4","90.3108","48.6","0.00000469498","pagerankLevelwise [static]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","50000","82723.6","957434.4","81.2538","43.6","0.00000453298","pagerankLevelwise [dynamic]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","100000","84358.8","1007138.8","108.99960000000002","56","0","pagerankMonolithic [static]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","100000","84358.8","1007138.8","109.0326","56","0.0000014473","pagerankMonolithic [dynamic]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","100000","84358.8","1007138.8","93.3986","48","0.00000468164","pagerankLevelwise [static]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","100000","84358.8","1007138.8","91.7896","47.2","0.00000500636","pagerankLevelwise [dynamic]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","500000","85097","1405474.4","82.0498","36.6","0","pagerankMonolithic [static]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","500000","85097","1405474.4","83.8268","37.4","4.876899999999999e-7","pagerankMonolithic [dynamic]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","500000","85097","1405474.4","70.0956","31","0.00000558368","pagerankLevelwise [static]"
"soc-Slashdot0811","77360","905468","94.7","56","0","pagerankMonolithic","500000","85097","1405474.4","72.31620000000001","32","0.00000536524","pagerankLevelwise [dynamic]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","1","82168.4","952192.4","103.61420000000001","58","0","pagerankMonolithic [static]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","1","82168.4","952192.4","11.1408","6.2","0.00000420058","pagerankMonolithic [dynamic]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","1","82168.4","952192.4","97.017","56","0.00000402082","pagerankLevelwise [static]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","1","82168.4","952192.4","8.883","4.2","0.000004432360000000001","pagerankLevelwise [dynamic]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","5","82168.8","952196.2","103.5412","58","0","pagerankMonolithic [static]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","5","82168.8","952196.2","16.507600000000004","9.2","0.0000051767","pagerankMonolithic [dynamic]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","5","82168.8","952196.2","97.12559999999999","56","0.000004169520000000001","pagerankLevelwise [static]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","5","82168.8","952196.2","13.718800000000002","6.8","0.0000036268800000000002","pagerankLevelwise [dynamic]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","10","82169.8","952201.8","103.5094","58","0","pagerankMonolithic [static]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","10","82169.8","952201.8","19.7094","11","0.00000506842","pagerankMonolithic [dynamic]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","10","82169.8","952201.8","97.11139999999999","56","0.0000041781199999999996","pagerankLevelwise [static]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","10","82169.8","952201.8","16.7056","8.4","0.00000341404","pagerankLevelwise [dynamic]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","50","82177.4","952245.4","103.601","58","0","pagerankMonolithic [static]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","50","82177.4","952245.4","34.696","19.4","0.00000568648","pagerankMonolithic [dynamic]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","50","82177.4","952245.4","97.0418","56","0.00000372868","pagerankLevelwise [static]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","50","82177.4","952245.4","26.612000000000002","14.2","0.00000433086","pagerankLevelwise [dynamic]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","100","82188.6","952301","103.6128","58","0","pagerankMonolithic [static]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","100","82188.6","952301","41.5116","23.2","0.000005992299999999999","pagerankMonolithic [dynamic]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","100","82188.6","952301","97.2172","56","0.00000418746","pagerankLevelwise [static]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","100","82188.6","952301","29.1644","16","0.0000047259800000000004","pagerankLevelwise [dynamic]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","500","82256.2","952737.6","103.65820000000001","58","0","pagerankMonolithic [static]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","500","82256.2","952737.6","58.6688","32.8","0.00000674316","pagerankMonolithic [dynamic]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","500","82256.2","952737.6","97.1654","56","0.00000433176","pagerankLevelwise [static]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","500","82256.2","952737.6","41.7082","23.4","0.000004899","pagerankLevelwise [dynamic]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","1000","82346.2","953277.6","103.80619999999999","58","0","pagerankMonolithic [static]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","1000","82346.2","953277.6","65.86699999999999","36.8","0.000006647060000000001","pagerankMonolithic [dynamic]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","1000","82346.2","953277.6","97.316","56","0.00000384418","pagerankLevelwise [static]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","1000","82346.2","953277.6","45.48499999999999","26.4","0.000004411060000000001","pagerankLevelwise [dynamic]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","5000","83035.2","957603.4","104.5512","58","0","pagerankMonolithic [static]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","5000","83035.2","957603.4","82.463","45.8","0.0000067516","pagerankMonolithic [dynamic]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","5000","83035.2","957603.4","97.2678","55.6","0.000004384860000000001","pagerankLevelwise [static]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","5000","83035.2","957603.4","58.846799999999995","34.6","0.0000046887","pagerankLevelwise [dynamic]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","10000","83781","962949.6","105.60439999999998","58","0","pagerankMonolithic [static]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","10000","83781","962949.6","89.22659999999999","49","0.000006751740000000001","pagerankMonolithic [dynamic]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","10000","83781","962949.6","97.7328","55","0.00000498422","pagerankLevelwise [static]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","10000","83781","962949.6","67.8334","39.2","0.00000440418","pagerankLevelwise [dynamic]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","50000","87669.8","1004194.8","114.1274","58","0","pagerankMonolithic [static]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","50000","87669.8","1004194.8","108.28099999999999","55","0.0000051875200000000004","pagerankMonolithic [dynamic]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","50000","87669.8","1004194.8","103.45219999999999","53.4","0.00000475478","pagerankLevelwise [static]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","50000","87669.8","1004194.8","88.0402","46.4","0.00000434312","pagerankLevelwise [dynamic]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","100000","89472.4","1054003.2","119.01660000000001","58","0","pagerankMonolithic [static]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","100000","89472.4","1054003.2","114.93199999999999","56","0.0000035367999999999997","pagerankMonolithic [dynamic]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","100000","89472.4","1054003.2","107.77539999999999","53","0.0000046128399999999995","pagerankLevelwise [static]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","100000","89472.4","1054003.2","98.1186","48.2","0.0000048872599999999995","pagerankLevelwise [dynamic]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","500000","90385","1452169.8","93.8056","40","0","pagerankMonolithic [static]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","500000","90385","1452169.8","92.89959999999999","39.6","7.776299999999999e-7","pagerankMonolithic [dynamic]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","500000","90385","1452169.8","83.3558","35.2","0.00000534688","pagerankLevelwise [static]"
"soc-Slashdot0902","82168","948464","103.524","58","0","pagerankMonolithic","500000","90385","1452169.8","82.3846","34.8","0.00000539154","pagerankLevelwise [dynamic]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","1","75888.2","524385","83.7988","59.2","0","pagerankMonolithic [static]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","1","75888.2","524385","8.920599999999999","6.2","0.00000282446","pagerankMonolithic [dynamic]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","1","75888.2","524385","64.26700000000001","45","0.00000500436","pagerankLevelwise [static]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","1","75888.2","524385","7.0009999999999994","3.2","0.00000202088","pagerankLevelwise [dynamic]"
